Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2020-05-06 22:28:08.186 -0500,"Success",0:00:03,0,0,0,"20200506_222808.186/LogFile.txt","","",1
2020-05-06 22:29:06.026 -0500,"Success",0:00:03,0,0,0,"20200506_222906.026/LogFile.txt","","",1
2020-05-06 22:30:02.142 -0500,"Success",0:00:22,0,1,0,"20200506_223002.142/LogFile.txt","","",1
2020-05-06 22:30:31.587 -0500,"Success",0:00:19,0,1,0,"20200506_223031.587/LogFile.txt","","",1
2020-05-06 22:31:04.010 -0500,"Success",0:00:02,0,0,0,"20200506_223104.010/LogFile.txt","","",1
2020-05-06 22:31:25.492 -0500,"Success",0:00:02,0,0,0,"20200506_223125.492/LogFile.txt","","",1
2020-05-06 22:33:03.367 -0500,"Success",0:00:02,0,0,0,"20200506_223303.367/LogFile.txt","","",1
2020-05-06 22:35:00.091 -0500,"Success",0:00:02,0,0,0,"20200506_223500.091/LogFile.txt","","",1
2020-05-06 22:35:25.680 -0500,"Success",0:00:02,0,0,0,"20200506_223525.680/LogFile.txt","","",1
2020-05-06 22:37:16.191 -0500,"Failure",0:00:03,1,0,0,"20200506_223716.191/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'password_entertext'",0
2020-05-06 22:37:53.358 -0500,"Success",0:00:05,0,0,0,"20200506_223753.358/LogFile.txt","","",1
2020-05-06 22:38:35.411 -0500,"Success",0:00:05,0,0,0,"20200506_223835.411/LogFile.txt","","",1
2020-05-06 22:38:57.039 -0500,"Success",0:00:05,0,0,0,"20200506_223857.039/LogFile.txt","","",1
2020-05-06 22:39:20.747 -0500,"Success",0:00:04,0,0,0,"20200506_223920.747/LogFile.txt","","",1
2020-05-06 22:41:48.366 -0500,"Success",0:00:05,0,0,0,"20200506_224148.366/LogFile.txt","","",1
