Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2020-08-13 15:47:29.323 -0500,"Success",0:00:16,0,0,0,"20200813_154729.323/LogFile.txt","","",1
2020-08-13 16:44:23.075 -0500,"Success",0:00:10,0,0,0,"20200813_164423.075/LogFile.txt","","",1
2020-08-13 16:53:52.848 -0500,"Success",0:00:10,0,0,0,"20200813_165352.848/LogFile.txt","","",1
2020-08-13 16:58:42.348 -0500,"Success",0:00:10,0,0,0,"20200813_165842.348/LogFile.txt","","",1
2020-08-14 08:37:59.571 -0500,"Success",0:00:11,0,0,0,"20200814_083759.571/LogFile.txt","","",1
2020-08-14 11:50:47.906 -0500,"Success",0:00:11,0,0,0,"20200814_115047.906/LogFile.txt","","",1
2020-08-17 15:49:39.731 -0500,"Success",0:00:11,0,0,0,"20200817_154939.731/LogFile.txt","","",1
2020-08-17 16:00:51.622 -0500,"Success",0:00:10,0,0,0,"20200817_160051.622/LogFile.txt","","",1
2020-08-19 08:55:16.942 -0500,"Success",0:00:11,0,0,0,"20200819_085516.942/LogFile.txt","","",1
2020-08-19 08:59:02.404 -0500,"Success",0:00:12,0,0,0,"20200819_085902.404/LogFile.txt","","",1
2020-08-20 09:57:35.682 -0500,"Success",0:00:29,0,0,0,"20200820_095735.682/LogFile.txt","","",1
2020-08-21 11:08:09.259 -0500,"Success",0:00:13,0,0,0,"20200821_110809.259/LogFile.txt","","",1
2020-08-21 12:25:34.769 -0500,"Success",0:00:13,0,0,0,"20200821_122534.769/LogFile.txt","","",1
2020-08-26 10:26:47.986 -0500,"Success",0:00:31,0,0,0,"20200826_102647.986/LogFile.txt","","",1
