Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2020-08-13 15:00:56.670 -0500,"Aborted",0:00:37,1,1,1,"20200813_150056.670/LogFile.txt","","",0
2020-08-13 15:01:36.036 -0500,"Success",0:00:12,0,0,0,"20200813_150136.036/LogFile.txt","","",1
2020-08-13 15:03:44.020 -0500,"Success",0:00:29,0,0,0,"20200813_150344.020/LogFile.txt","","",1
2020-08-13 15:41:19.239 -0500,"Success",0:00:55,0,0,0,"20200813_154119.239/LogFile.txt","","",1
2020-08-13 15:46:09.616 -0500,"Success",0:00:54,0,0,0,"20200813_154609.616/LogFile.txt","","",1
2020-08-13 16:37:24.970 -0500,"Aborted",0:00:00,1,0,0,"20200813_163724.970/LogFile.txt","","",0
2020-08-13 16:42:59.769 -0500,"Success",0:00:57,0,0,0,"20200813_164259.769/LogFile.txt","","",1
2020-08-13 16:52:31.280 -0500,"Success",0:00:56,0,0,0,"20200813_165231.280/LogFile.txt","","",1
2020-08-13 16:55:21.568 -0500,"Aborted",0:00:00,1,0,0,"20200813_165521.568/LogFile.txt","","",0
2020-08-13 16:57:21.257 -0500,"Success",0:00:55,0,0,0,"20200813_165721.257/LogFile.txt","","",1
2020-08-14 08:36:35.996 -0500,"Success",0:00:57,0,0,0,"20200814_083635.996/LogFile.txt","","",1
2020-08-14 11:49:21.326 -0500,"Success",0:00:57,0,0,0,"20200814_114921.326/LogFile.txt","","",1
2020-08-17 15:47:46.236 -0500,"Success",0:01:08,0,0,0,"20200817_154746.236/LogFile.txt","","",1
2020-08-17 15:59:14.019 -0500,"Success",0:01:10,0,0,0,"20200817_155914.019/LogFile.txt","","",1
2020-08-19 08:35:51.250 -0500,"Success",0:00:04,0,0,0,"20200819_083551.250/LogFile.txt","","",1
2020-08-19 08:38:43.901 -0500,"Success",0:00:04,0,0,0,"20200819_083843.901/LogFile.txt","","",1
2020-08-19 08:40:01.433 -0500,"Success",0:00:04,0,0,0,"20200819_084001.433/LogFile.txt","","",1
2020-08-19 08:42:29.302 -0500,"Success",0:00:04,0,0,0,"20200819_084229.302/LogFile.txt","","",1
2020-08-19 08:53:22.529 -0500,"Success",0:00:05,0,0,0,"20200819_085322.529/LogFile.txt","","",1
2020-08-19 08:54:58.369 -0500,"Success",0:00:04,0,0,0,"20200819_085458.369/LogFile.txt","","",1
2020-08-19 08:58:38.575 -0500,"Success",0:00:04,0,0,0,"20200819_085838.575/LogFile.txt","","",1
2020-08-19 12:54:01.939 -0500,"Failure",0:00:00,1,0,0,"20200819_125401.939/LogFile.txt","","SenseTalk Compiler Exception -- in add2cart:\nSyntax Error at line 25: Syntax Error - can't understand ""ift"" at character 6",0
2020-08-19 12:56:58.180 -0500,"Success",0:01:10,0,0,0,"20200819_125658.180/LogFile.txt","","",1
2020-08-20 09:51:54.980 -0500,"Failure",0:00:49,1,1,1,"20200820_095154.980/LogFile.txt","","Image Not Found -- tap Error - No Image Found On Screen: ""mobile_ADDTOCART""",0
2020-08-20 09:56:03.284 -0500,"Success",0:00:58,0,0,0,"20200820_095603.284/LogFile.txt","","",1
2020-08-21 10:45:48.509 -0500,"Failure",0:00:47,1,1,1,"20200821_104548.509/LogFile.txt","","Image Not Found -- tap Error - No Image Found On Screen: ""mobile_ADDTOCART""",0
2020-08-21 10:49:35.572 -0500,"Failure",0:00:49,1,1,1,"20200821_104935.572/LogFile.txt","","Image Not Found -- tap Error - No Image Found On Screen: ""mobile_ADDTOCART""",0
2020-08-21 10:51:55.362 -0500,"Aborted",0:00:38,1,1,1,"20200821_105155.362/LogFile.txt","","",0
2020-08-21 10:58:28.140 -0500,"Success",0:00:53,0,0,0,"20200821_105828.140/LogFile.txt","","",1
2020-08-21 11:06:37.677 -0500,"Success",0:00:55,0,0,0,"20200821_110637.677/LogFile.txt","","",1
2020-08-21 12:24:01.939 -0500,"Success",0:00:54,0,0,0,"20200821_122401.939/LogFile.txt","","",1
2020-08-26 10:17:27.339 -0500,"Success",0:00:54,0,0,0,"20200826_101727.339/LogFile.txt","","",1
2020-08-26 10:25:18.526 -0500,"Success",0:00:56,0,0,0,"20200826_102518.526/LogFile.txt","","",1
2020-11-19 08:19:26.594 -0600,"Failure",0:00:14,1,0,1,"20201119_081926.594/LogFile.txt","","No Remote Connection -- imagefound Error - Remote Connection Unavailable",0
