Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2020-06-24 13:16:08.218 -0500,"Success",0:00:01,0,0,0,"20200624_131608.218/LogFile.txt","","",1
2020-06-24 13:16:22.782 -0500,"Success",0:00:01,0,0,0,"20200624_131622.782/LogFile.txt","","",1
2020-06-24 13:44:21.277 -0500,"Success",0:00:04,0,0,0,"20200624_134421.277/LogFile.txt","","",1
2020-06-24 13:45:35.625 -0500,"Success",0:00:04,0,0,0,"20200624_134535.625/LogFile.txt","","",1
2020-06-24 13:45:51.934 -0500,"Success",0:00:04,0,0,0,"20200624_134551.934/LogFile.txt","","",1
2020-06-24 13:46:36.158 -0500,"Success",0:00:04,0,0,0,"20200624_134636.158/LogFile.txt","","",1
2020-06-24 13:47:39.753 -0500,"Failure",0:00:04,1,0,0,"20200624_134739.753/LogFile.txt","","STUnknownMessage -- ERROR: 'params' was called as a Command, but is only available as a Function",1
2020-06-24 13:50:31.959 -0500,"Success",0:00:04,0,0,0,"20200624_135031.959/LogFile.txt","","",1
2020-06-24 13:51:53.286 -0500,"Success",0:00:04,0,0,0,"20200624_135153.286/LogFile.txt","","",1
2020-06-24 13:52:11.712 -0500,"Success",0:00:04,0,0,0,"20200624_135211.712/LogFile.txt","","",1
2020-06-24 14:53:20.573 -0500,"Success",0:00:10,0,0,0,"20200624_145320.573/LogFile.txt","","",2
2020-06-24 14:54:20.044 -0500,"Success",0:00:10,0,0,0,"20200624_145420.044/LogFile.txt","","",2
2020-06-24 14:59:05.578 -0500,"Success",0:00:10,0,0,0,"20200624_145905.578/LogFile.txt","","",2
