Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2020-08-13 15:47:25.114 -0500,"Success",0:00:00,0,0,0,"20200813_154725.114/LogFile.txt","","",1
2020-08-13 16:44:17.917 -0500,"Success",0:00:00,0,0,0,"20200813_164417.917/LogFile.txt","","",1
2020-08-13 16:53:47.998 -0500,"Success",0:00:00,0,0,0,"20200813_165347.998/LogFile.txt","","",1
2020-08-13 16:58:38.567 -0500,"Success",0:00:00,0,0,0,"20200813_165838.567/LogFile.txt","","",1
2020-08-14 08:37:54.435 -0500,"Success",0:00:00,0,0,0,"20200814_083754.435/LogFile.txt","","",1
2020-08-14 11:50:42.691 -0500,"Success",0:00:00,0,0,0,"20200814_115042.691/LogFile.txt","","",1
2020-08-17 15:49:35.603 -0500,"Success",0:00:00,0,0,0,"20200817_154935.603/LogFile.txt","","",1
2020-08-17 16:00:47.142 -0500,"Success",0:00:00,0,0,0,"20200817_160047.142/LogFile.txt","","",1
2020-08-19 08:35:56.546 -0500,"Success",0:00:00,0,0,0,"20200819_083556.546/LogFile.txt","","",1
2020-08-19 08:38:48.946 -0500,"Success",0:00:00,0,0,0,"20200819_083848.946/LogFile.txt","","",1
2020-08-19 08:40:07.087 -0500,"Success",0:00:00,0,0,0,"20200819_084007.087/LogFile.txt","","",1
2020-08-19 08:42:34.370 -0500,"Success",0:00:00,0,0,0,"20200819_084234.370/LogFile.txt","","",1
2020-08-19 08:53:28.592 -0500,"Success",0:00:00,0,0,0,"20200819_085328.592/LogFile.txt","","",1
2020-08-19 08:55:03.610 -0500,"Success",0:00:10,0,0,0,"20200819_085503.610/LogFile.txt","","",1
2020-08-19 08:58:45.392 -0500,"Success",0:00:10,0,0,0,"20200819_085845.392/LogFile.txt","","",1
2020-08-20 09:57:02.475 -0500,"Success",0:00:11,0,0,0,"20200820_095702.475/LogFile.txt","","",1
2020-08-21 10:59:54.529 -0500,"Success",0:00:10,0,0,0,"20200821_105954.529/LogFile.txt","","",1
2020-08-21 11:07:51.342 -0500,"Success",0:00:10,0,0,0,"20200821_110751.342/LogFile.txt","","",1
2020-08-21 12:25:16.428 -0500,"Success",0:00:10,0,0,0,"20200821_122516.428/LogFile.txt","","",1
2020-08-26 10:26:16.190 -0500,"Success",0:00:10,0,0,0,"20200826_102616.190/LogFile.txt","","",1
