Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2020-09-28 14:32:54.092 -0500,"Success",0:00:01,0,0,0,"20200928_143254.092/LogFile.txt","","",1
2020-09-28 14:33:12.975 -0500,"Success",0:00:01,0,0,0,"20200928_143312.975/LogFile.txt","","",1
2020-09-28 14:36:11.299 -0500,"Success",0:00:01,0,0,0,"20200928_143611.299/LogFile.txt","","",1
2020-09-28 14:39:04.169 -0500,"Success",0:00:01,0,0,0,"20200928_143904.169/LogFile.txt","","",1
2020-09-28 14:40:23.425 -0500,"Success",0:00:01,0,0,0,"20200928_144023.425/LogFile.txt","","",1
2020-09-28 14:40:52.182 -0500,"Success",0:00:01,0,0,0,"20200928_144052.182/LogFile.txt","","",1
2020-09-28 14:41:22.309 -0500,"Success",0:00:01,0,0,0,"20200928_144122.309/LogFile.txt","","",1
2020-09-28 14:41:38.532 -0500,"Success",0:00:01,0,0,0,"20200928_144138.532/LogFile.txt","","",1
2020-09-28 14:41:55.093 -0500,"Success",0:00:01,0,0,0,"20200928_144155.093/LogFile.txt","","",1
2020-09-28 14:42:08.744 -0500,"Success",0:00:01,0,0,0,"20200928_144208.744/LogFile.txt","","",1
2020-09-29 11:05:17.789 -0500,"Success",0:00:01,0,0,0,"20200929_110517.789/LogFile.txt","","",1
2020-10-12 15:11:17.070 -0500,"Success",0:00:01,0,0,0,"20201012_151117.070/LogFile.txt","","",1
