Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2020-06-26 14:31:06.777 -0500,"Success",0:00:00,0,0,0,"20200626_143106.777/LogFile.txt","","",1
2020-06-26 14:31:40.760 -0500,"Success",0:00:00,0,0,0,"20200626_143140.760/LogFile.txt","","",1
2020-06-26 14:32:10.659 -0500,"Success",0:00:00,0,0,0,"20200626_143210.659/LogFile.txt","","",1
2020-06-26 14:33:15.329 -0500,"Success",0:00:00,0,0,0,"20200626_143315.329/LogFile.txt","","",1
2020-06-26 14:36:11.060 -0500,"Success",0:00:00,0,0,0,"20200626_143611.060/LogFile.txt","","",1
2020-06-26 14:38:18.250 -0500,"Success",0:00:00,0,0,0,"20200626_143818.250/LogFile.txt","","",1
2020-06-26 14:39:49.539 -0500,"Success",0:00:01,0,0,0,"20200626_143949.539/LogFile.txt","","",1
2020-06-26 14:40:03.670 -0500,"Success",0:00:00,0,0,0,"20200626_144003.670/LogFile.txt","","",1
2020-06-30 12:51:13.839 -0500,"Success",0:00:00,0,0,0,"20200630_125113.839/LogFile.txt","","",1
2020-08-21 13:39:21.253 -0500,"Success",0:00:01,0,0,0,"20200821_133921.253/LogFile.txt","","",1
2020-09-04 13:06:39.528 -0500,"Success",0:00:00,0,0,0,"20200904_130639.528/LogFile.txt","","",1
2020-10-01 09:04:57.575 -0500,"Success",0:00:00,0,0,0,"20201001_090457.575/LogFile.txt","","",1
2020-10-01 09:06:18.671 -0500,"Success",0:00:00,0,0,0,"20201001_090618.671/LogFile.txt","","",1
2020-10-01 09:06:21.292 -0500,"Success",0:00:00,0,0,0,"20201001_090621.292/LogFile.txt","","",1
2020-10-01 09:06:22.553 -0500,"Success",0:00:00,0,0,0,"20201001_090622.553/LogFile.txt","","",1
2020-10-01 09:06:23.580 -0500,"Success",0:00:00,0,0,0,"20201001_090623.580/LogFile.txt","","",1
2020-10-01 09:06:24.682 -0500,"Success",0:00:00,0,0,0,"20201001_090624.682/LogFile.txt","","",1
2020-10-01 09:06:25.807 -0500,"Success",0:00:00,0,0,0,"20201001_090625.807/LogFile.txt","","",1
2020-10-27 10:28:35.321 -0500,"Success",0:00:00,0,0,0,"20201027_102835.321/LogFile.txt","","",1
2020-10-27 10:29:35.542 -0500,"Success",0:00:00,0,0,0,"20201027_102935.542/LogFile.txt","","",1
2020-10-27 10:29:54.390 -0500,"Success",0:00:00,0,0,0,"20201027_102954.390/LogFile.txt","","",1
2020-10-27 10:29:55.274 -0500,"Success",0:00:00,0,0,0,"20201027_102955.274/LogFile.txt","","",1
2020-10-27 10:29:57.081 -0500,"Success",0:00:00,0,0,0,"20201027_102957.081/LogFile.txt","","",1
2020-10-27 10:29:57.824 -0500,"Success",0:00:00,0,0,0,"20201027_102957.824/LogFile.txt","","",1
2020-10-27 10:30:19.053 -0500,"Success",0:00:00,0,0,0,"20201027_103019.053/LogFile.txt","","",1
2020-10-27 10:30:23.416 -0500,"Success",0:00:00,0,0,0,"20201027_103023.416/LogFile.txt","","",1
2021-04-06 09:21:37.178 -0500,"Failure",0:00:00,1,0,0,"20210406_092137.178/LogFile.txt","","Workbook Error -- Wrong file type (must be 'xls' or 'xlsx' file): /Users/michafey/Documents/EggplantSuites/customerIsKing.suite/Resources/DrugToAdd.csv",0
2021-04-06 09:30:05.859 -0500,"Success",0:00:00,0,0,0,"20210406_093005.859/LogFile.txt","","",1
2021-04-06 09:31:20.305 -0500,"Success",0:00:00,0,0,0,"20210406_093120.305/LogFile.txt","","",1
2021-04-06 09:31:31.901 -0500,"Success",0:00:00,0,0,0,"20210406_093131.901/LogFile.txt","","",1
2021-04-06 09:31:34.006 -0500,"Success",0:00:00,0,0,0,"20210406_093134.006/LogFile.txt","","",1
2021-04-06 09:31:35.783 -0500,"Success",0:00:00,0,0,0,"20210406_093135.783/LogFile.txt","","",1
2021-04-06 09:31:37.322 -0500,"Success",0:00:00,0,0,0,"20210406_093137.322/LogFile.txt","","",1
2021-04-06 09:31:39.692 -0500,"Success",0:00:00,0,0,0,"20210406_093139.692/LogFile.txt","","",1
2021-04-06 09:31:58.241 -0500,"Success",0:00:00,0,0,0,"20210406_093158.241/LogFile.txt","","",1
2021-04-06 09:32:28.264 -0500,"Success",0:00:00,0,0,0,"20210406_093228.264/LogFile.txt","","",1
2021-04-06 09:37:40.023 -0500,"Success",0:00:00,0,0,0,"20210406_093740.023/LogFile.txt","","",1
2021-04-06 09:48:44.224 -0500,"Success",0:00:00,0,0,0,"20210406_094844.224/LogFile.txt","","",1
2021-04-06 09:49:05.607 -0500,"Success",0:00:00,0,0,0,"20210406_094905.607/LogFile.txt","","",1
2021-04-06 09:49:28.772 -0500,"Success",0:00:00,0,0,0,"20210406_094928.772/LogFile.txt","","",1
